index,playerId,shirtNum,positionInfo,loan,nationalTeamID,currentTeamId,birth,birthCountryId,playerName
249,30925,5.0,Centre Central Defender,False,GB-ENG,18,3/29/1994,GB-ENG,Jack O'Connell
250,91041,41.0,Centre Central Midfielder,False,GB-ENG,25,1/14/1999,GB-ENG,Declan Rice
251,52266,6.0,Centre Central Defender,False,CO,21,6/12/1996,CO,Davinson Sánchez
252,128164,,Defender,False,GB-ENG,6,10/29/1989,GB-ENG,Joel Ward
253,135589,5.0,Centre Central Defender,True,FR,4,10/27/1994,FR,Kurt Zouma
254,130624,17.0,Left/Right Attacking Midfielder,False,AR,14,12/25/1996,AR,Emiliano Buendía
255,134236,12.0,Left Full Back,False,FR,7,7/20/1993,FR,Lucas Digne
256,96594,7.0,Centre Striker,False,GB-ENG,23,1/6/1989,GB-ENG,Andy Carroll
257,135654,77.0,Left Winger,False,GB-ENG,1,9/5/2001,GB-ENG,Bukayo Saka
258,161548,19.0,Right Full Back,True,FR,7,7/29/1992,FR,Djibril Sidibé
259,159994,29.0,Right Full Back,False,GB-ENG,12,11/26/1997,GB-ENG,Aaron Wan-Bissaka
260,13981,11.0,Left/Right Winger,False,GB-ENG,26,11/18/1989,GB-ENG,Marc Albrighton
261,44017,30.0,Left/Right Winger,False,GH,23,1/10/1992,GH,Christian Atsu
262,93882,8.0,Centre Attacking Midfielder,False,GB-ENG,4,12/5/1993,GB-ENG,Ross Barkley
263,144363,68.0,Centre Central Defender,True,GB-ENG,7,10/22/1996,GB-ENG,Mason Holgate
264,52229,,Central Midfielder,False,GB-SCT,6,10/7/1987,GB-SCT,James McArthur
265,160313,23.0,Left Full Back,False,NL,43,8/7/1988,NL,Erik Pieters
266,32098,6.0,Centre Central Midfielder,False,FR,12,3/15/1993,FR,Paul Pogba
267,161456,10.0,Centre Attacking Midfielder,False,GB-ENG,20,7/13/1996,GB-ENG,Che Adams
268,133548,19.0,Left/Centre/Right Attacking Midfielder,True,MA,20,9/17/1993,FR,Sofiane Boufal
269,20262,29.0,Centre Defensive Midfielder,False,FR,33,7/11/1988,FR,Etienne Capoue
270,160682,8.0,Left/Centre/Right Attacking Midfielder,True,ES,1,8/7/1996,ES,Dani Ceballos
271,14109,15.0,Centre Defensive Midfielder,False,GB-ENG,21,1/15/1994,GB-ENG,Eric Dier
272,129761,24.0,Right Full Back,False,GB-ENG,25,10/10/1992,GB-ENG,Ryan Fredericks
273,154432,,Right Full Back,False,FR,2,12/24/1994,FR,Frederic Guilbert
274,52087,24.0,Right Full Back,False,GB-ENG,4,12/8/1999,GB-ENG,Reece James
275,30562,27.0,Centre Central Defender,False,BE,33,2/24/1991,CD,Christian Kabasele
276,44026,,Left Full Back,False,BA,1,6/20/1993,DE,Sead Kolasinac
277,26151,28.0,Left/Centre/Right Attacking Midfielder,False,AR,25,2/15/1993,AR,Manuel Lanzini
278,19415,7.0,Right Winger,True,GB-ENG,1,8/29/1997,GB-ENG,Ainsley Maitland-Niles
279,7431,8.0,Left/Centre/Right Attacking Midfielder,False,ES,12,4/28/1988,ES,Juan Mata
280,128282,22.0,Left Full Back,False,FR,11,7/17/1994,FR,Benjamin Mendy
281,133647,21.0,Left Full Back,False,ES,127,2/23/1993,ES,Diego Rico
282,160312,17.0,Right Wing Back,False,GB-ENG,127,4/6/1996,GB-ENG,Jack Stacey
283,133868,2.0,Right Full Back,False,GB-ENG,14,1/4/2000,GB-ENG,Max Aarons
284,51275,26.0,Right Full Back,False,GB-SCT,43,6/28/1985,GB-SCT,Phil Bardsley
285,15123,6.0,Centre Central Defender,False,GB-ENG,18,7/20/1988,GB-ENG,Chris Basham
286,161350,,Centre Central Defender,False,GB-ENG,6,12/19/1985,GB-ENG,Gary Cahill
287,50016,14.0,Centre Defensive Midfielder,False,GB-ENG,33,12/12/1994,SL,Nathaniel Chalobah
288,51513,,Centre Central Defender,False,GB-ENG,6,2/14/1987,GB-ENG,Scott Dann
289,162156,38.0,Centre Central Defender,True,AT,20,9/19/1998,AT,Kevin Danso
290,135671,,Winger,False,GB-ENG,7,2/24/2001,GB-ENG,Anthony Gordon
291,131780,29.0,Centre Central Midfielder,False,FR,1,4/14/1999,FR,Matteo Guendouzi
292,90860,23.0,Centre Central Midfielder,False,DK,20,8/5/1995,DK,Pierre-Emile Højbjerg
293,32203,2.0,Right Full Back,False,NL,33,7/22/1989,NL,Daryl Janmaat
294,159737,2.0,Right Full Back,False,GB-ENG,26,2/23/1998,GB-ENG,James Justin
295,21247,,Right Full Back,False,GB-ENG,6,4/27/1990,GB-ENG,Martin Kelly
296,43047,6.0,Centre Central Defender,False,HR,10,7/5/1989,BA,Dejan Lovren
297,22919,2.0,Right Full Back,False,GB-ENG,43,6/9/1989,GB-ENG,Matthew Lowton
298,6723,25.0,Centre Defensive Midfielder,False,BR,11,5/4/1985,BR,Fernandinho
299,50136,19.0,Right Full Back,False,ES,23,5/5/1994,ES,Javier Manquillo
300,32140,11.0,Midfielder,False,GB-ENG,131,7/20/1994,GB-ENG,Solly March
301,31289,26.0,Left Full Back,False,CD,25,11/7/1993,FR,Arthur Masuaku
302,51329,31.0,Centre Central Midfielder,False,RS,12,8/1/1988,YU,Nemanja Matic
303,135240,22.0,Right Full Back,False,ES,131,4/14/1991,ES,Martín Montoya
304,34877,20.0,Centre/Right Central Defender,False,DE,1,4/17/1992,DE,Shkodran Mustafi
305,159677,23.0,Left/Centre Attacking Midfielder,False,ES,2,6/16/1991,ES,Jota
306,144514,35.0,Goalkeeper,True,GB-ENG,127,5/14/1998,GB-ENG,Aaron Ramsdale
307,133131,1.0,Goalkeeper,False,BR,10,10/2/1992,BR,Alisson
308,160652,,Forward,False,IE,20,2/21/2000,GB-ENG,William Smallbone
309,10050,15.0,Right Full Back,False,GB-ENG,127,4/29/1991,GB-ENG,Adam Smith
310,144510,9.0,Centre Striker,False,GB-ENG,127,9/14/1997,GB-ENG,Dominic Solanke
311,10205,6.0,Centre Central Midfielder,False,GB-ENG,131,6/12/1989,GB-ENG,Dale Stephens
312,46991,6.0,Centre Central Defender,False,DE,14,1/12/1993,DE,Christoph Zimmermann
313,161549,27.0,Right Full Back,False,PT,11,5/27/1994,PT,João Cancelo
314,160103,8.0,Left Attacking Midfielder,False,GB-ENG,18,3/22/1992,GB-ENG,Luke Freeman
315,94133,14.0,Centre Central Defender,False,FR,11,5/27/1994,FR,Aymeric Laporte
316,180000,18.0,Centre Attacking Midfielder,False,AR,21,4/9/1996,AR,Giovani Lo Celso
317,90987,,Centre Central Midfielder,False,GB-ENG,21,2/2/1996,GB-ENG,Harry Winks
318,31993,16.0,Centre Central Defender,False,GB-ENG,38,2/25/1993,GB-ENG,Conor Coady
319,6011,1.0,Goalkeeper,False,ES,12,11/7/1990,ES,David de Gea
320,131750,11.0,Goalkeeper,False,PT,38,2/15/1988,PT,Rui Patrício
321,129737,1.0,Goalkeeper,False,SK,23,1/15/1989,SK,Martin Dubravka
322,130759,26.0,Goalkeeper,False,GB-ENG,33,4/3/1983,GB-ENG,Ben Foster
323,46085,,Goalkeeper,False,GB-ENG,7,3/7/1994,GB-ENG,Jordan Pickford
324,30984,1.0,Goalkeeper,False,GB-ENG,43,4/19/1992,GB-ENG,Nick Pope
325,46676,,Goalkeeper,False,AU,131,4/8/1992,AU,Mat Ryan
326,11230,1.0,Goalkeeper,False,DK,26,11/5/1986,DK,Kasper Schmeichel
327,49709,4.0,Centre Central Midfielder,False,GB-ENG,43,6/25/1989,GB-ENG,Jack Cork
328,160755,1.0,Goalkeeper,True,GB-ENG,18,3/12/1997,GB-ENG,Dean Henderson
329,133649,1.0,Goalkeeper,False,NL,14,4/3/1988,NL,Tim Krul
330,129845,1.0,Goalkeeper,False,DE,1,3/4/1992,DE,Bernd Leno
331,15257,15.0,Centre Central Defender,False,GB-NIR,33,2/6/1989,GB-NIR,Craig Cathcart
332,129756,31.0,Goalkeeper,False,ES,6,1/10/1987,ES,Vicente Guaita
333,44029,31.0,Goalkeeper,False,BR,11,8/17/1993,BR,Ederson
334,135192,1.0,Goalkeeper,False,ES,4,10/3/1994,ES,Kepa Arrizabalaga
335,161558,22.0,Centre Central Midfielder,False,IE,6,11/12/1990,IE,James McCarthy
336,130050,17.0,Centre Central Midfielder,False,BR,12,3/5/1993,BR,Fred
337,160773,11.0,Centre Central Midfielder,False,ZW,2,1/19/1994,ZW,Marvelous Nakamba
338,55835,4.0,Midfielder,True,GB-ENG,14,1/15/1998,GB-ENG,Ben Godfrey
339,140935,14.0,Centre Defensive Midfielder,False,ES,20,9/24/1991,ES,Oriol Romeu
340,30669,16.0,Centre Central Midfielder,False,GB-ENG,127,2/3/1997,GB-ENG,Lewis Cook
341,48228,21.0,Right Wing Back,False,ES,33,2/2/1991,ES,Kiko Femenía
342,41538,12.0,Left/Centre/Right Central Defender,False,GB-ENG,10,5/23/1997,GB-ENG,Joseph Gomez
343,90844,1.0,Goalkeeper,False,GB-ENG,11,12/3/1989,GB-ENG,Alex McCarthy
344,14011,23.0,Left Full Back,False,GB-ENG,12,7/12/1995,GB-ENG,Luke Shaw
345,160772,1.0,Goalkeeper,False,GB-ENG,2,4/15/1986,GB-ENG,Tom Heaton
346,58929,16.0,Attacking Midfielder,True,GB-ENG,12,12/15/1992,GB-ENG,Jesse Lingard
347,51699,18.0,Centre Central Midfielder,False,DE,14,2/9/1991,DE,Marco Stiepermann
348,48549,3.0,Left Full Back,False,GB-ENG,43,9/18/1993,GB-ENG,Charlie Taylor
349,35149,46.0,Centre Striker,False,CO,131,9/8/1998,GB-ENG,Steven Alzate
350,129917,1.0,Goalkeeper,False,PL,25,4/18/1985,PL,Lukasz Fabianski
351,180064,28.0,Left Full Back,True,GB-ENG,23,7/2/1990,GB-ENG,Danny Rose
352,114653,3.0,Centre Central Defender,True,DK,4,4/10/1996,DK,Andreas Christensen
353,52304,22.0,Goalkeeper,False,AR,21,1/2/1992,AR,Paulo Gazzaniga
354,160495,3.0,Right Full Back,False,GB-ENG,14,9/16/1993,GB-ENG,Sam Byram
355,162118,,Centre Central Midfielder,False,ML,131,8/30/1996,ML,Yves Bissouma
356,160457,8.0,Left/Centre Central Midfielder,False,GB-ENG,7,11/21/1989,GB-ENG,Fabian Delph
357,176689,,Defender,True,GB-WLS,23,9/26/1991,GB-WLS,Paul Dummett
358,93899,25.0,Right Winger,False,GB-ENG,43,4/16/1987,GB-ENG,Aaron Lennon
359,34883,6.0,Centre/Right Central Defender,False,JM,33,10/3/1986,GB-ENG,Adrian Mariappa
360,51690,19.0,Centre Defensive Midfielder,False,DE,14,3/9/1993,DE,Tom Trybull
361,10045,2.0,Centre/Right Central Defender,False,GB-ENG,127,2/16/1985,GB-ENG,Simon Francis
362,56726,,Centre Central Defender,False,GB-SCT,14,11/20/1991,GB-SCT,Grant Hanley
363,25178,1.0,Goalkeeper,False,FR,21,12/26/1986,FR,Hugo Lloris
364,42655,18.0,Centre Defensive Midfielder,False,FR,7,11/8/1989,FR,Morgan Schneiderlin
365,20255,25.0,Left Full Back,False,GR,33,6/27/1984,DE,José Holebas
366,160118,24.0,Left/Centre/Right Striker,False,GB-ENG,1,12/10/1999,GB-ENG,Reiss Nelson
367,94140,33.0,Left Full Back,False,IT,4,8/3/1994,BR,Emerson
368,130554,29.0,Left Full Back,False,PT,38,4/9/1999,PT,Rúben Vinagre
369,159715,21.0,Centre Central Midfielder,False,PT,7,7/30/1993,PT,André Gomes
370,34626,25.0,Centre Attacking Midfielder,True,UA,11,12/15/1996,UA,Oleksandr Zinchenko
371,160781,14.0,Left/Right Winger,False,NL,127,1/31/1997,NG,Arnaut Danjuma Groeneveld
372,14111,33.0,Left Full Back,False,GB-WLS,21,4/24/1993,GB-WLS,Ben Davies
373,18566,39.0,Centre Striker,False,GB-ENG,2,2/13/1998,GB-ENG,Keinan Davis
374,161985,17.0,Right Full Back,False,SE,23,8/2/1994,SE,Emil Krafth
375,50336,44.0,Centre Central Midfielder,False,NL,6,9/9/1996,NL,Jairo Riedewald
376,31291,5.0,Centre Central Defender,False,GB-ENG,11,5/28/1994,GB-ENG,John Stones
377,161550,10.0,Centre Striker,False,GB-ENG,33,11/26/1990,GB-ENG,Danny Welbeck
378,179348,15.0,Left/Right Wing Back,False,GB-ENG,12,7/9/1985,GB-ENG,Ashley Young
379,180157,23.0,Centre Central Midfielder,True,FR,14,4/6/1993,CM,Ibrahim Amadou
380,180209,29.0,Centre Central Defender,True,GB-ENG,26,3/6/1990,GB-ENG,Ryan Bennett
381,139561,3.0,Defender,False,BR,131,5/14/1995,BR,Bernardo
382,161346,13.0,Goalkeeper,False,ES,10,1/3/1987,ES,Adrián
383,43133,3.0,Left Full Back,False,GB-WLS,2,2/7/1989,GB-WLS,Neil Taylor
384,90847,43.0,Right Full Back,False,FR,20,2/22/1999,FR,Yan Valery
385,161449,28.0,Goalkeeper,False,GB-ENG,20,1/22/1996,GB-ENG,Angus Gunn
386,44033,5.0,Right Full Back,False,AR,25,1/16/1985,AR,Pablo Zabaleta
387,162023,27.0,Centre Defensive Midfielder,True,BA,18,9/10/1992,DE,Muhamed Besic
388,175656,25.0,Centre Attacking Midfielder,True,SK,14,12/5/1994,SK,Ondrej Duda
389,64876,8.0,Centre Central Midfielder,False,GB-ENG,2,10/12/1990,GB-ENG,Henri Lansbury
390,130623,10.0,Centre Central Midfielder,False,DE,14,12/8/1992,DE,Moritz Leitner
391,53278,12.0,Centre Central Defender,False,FR,6,2/13/1990,FR,Mamadou Sakho
392,14289,19.0,Left/Right Winger,False,GB-ENG,127,11/26/1989,GB-ENG,Junior Stanislas
393,166103,3.0,Left Full Back,False,GB-SCT,1,6/5/1997,GB-SCT,Kieran Tierney
394,161559,27.0,Centre Striker,False,CH,25,2/26/1997,CH,Albian Ajeti
395,19444,28.0,Left Full Back,False,AT,26,4/7/1986,AT,Christian Fuchs
396,141016,50.0,Centre Central Defender,False,ES,11,1/9/2001,ES,Eric García
397,179279,13.0,Goalkeeper,True,ES,25,2/10/1986,ES,Roberto Jiménez
398,11241,5.0,Centre Central Defender,False,JM,26,1/21/1984,GB-ENG,Wes Morgan
399,160698,23.0,Centre Central Midfielder,False,GB-ENG,18,8/5/1994,GB-ENG,Ben Osborn
400,175680,7.0,Left/Centre/Right Central Midfielder,False,DE,14,1/8/1991,DE,Lukas Rupp
401,90688,21.0,Defender,False,IT,131,5/23/1989,AR,Ezequiel Schelotto
402,161453,5.0,Centre Central Defender,False,JP,20,8/24/1988,JP,Maya Yoshida
403,180210,25.0,Centre Striker,True,NG,12,6/16/1989,NG,Odion Ighalo
404,134380,13.0,Centre Striker,False,JP,23,7/15/1992,JP,Yoshinori Muto
405,135178,25.0,Goalkeeper,False,NO,2,9/10/1990,NO,Ørjan Nyland
406,179147,33.0,Left/Centre Attacking Midfielder,False,AR,33,12/21/1995,AR,Ignacio Pussetto
407,180034,24.0,Left/Right Full Back,True,GB-ENG,20,4/13/1997,GB-ENG,Kyle Walker-Peters
408,131690,19.0,Centre Central Midfielder,False,GB-ENG,25,1/1/1992,GB-ENG,Jack Wilshere
409,4600,3.0,Left Full Back,False,GB-ENG,7,12/11/1984,GB-ENG,Leighton Baines
410,179296,42.0,Central Midfielder,True,DZ,23,11/24/1994,FR,Nabil Bentaleb
411,180424,3.0,Left Full Back,True,ES,11,1/4/1997,ES,Angeliño
412,32012,,Midfielder,False,GB-ENG,38,1/27/2000,GB-ENG,Morgan Gibbs-White
413,161537,35.0,Centre Striker,False,IE,14,2/11/2001,IE,Adam Idah
414,35777,22.0,Centre Striker,False,CI,2,10/22/1989,FR,Jonathan Kodjia
415,130400,24.0,Centre Defensive Midfielder,False,FR,26,6/23/1992,FR,Nampalys Mendy
416,172388,18.0,Left/Centre/Right Striker,False,JP,10,1/16/1995,JP,Takumi Minamino
417,175685,29.0,Goalkeeper,True,ES,2,8/31/1982,ES,Pepe Reina
418,159287,15.0,Centre Defensive Midfielder,False,CO,2,2/6/1986,CO,Carlos Sánchez
419,162014,19.0,Left/Right Winger,False,GB-ENG,21,5/18/2000,GB-ENG,Ryan Sessegnon
420,134618,,Defender,False,GB-ENG,21,3/31/1999,GB-ENG,Japhet Tanganga
421,179148,30.0,Centre Central Midfielder,True,PT,21,1/9/1999,ST,Gedson Fernandes
422,180050,10.0,Left/Right Winger,False,PT,38,10/21/1995,PT,Daniel Podence
423,175380,4.0,Centre Central Midfielder,True,GB-ENG,2,3/5/1990,GB-ENG,Daniel Drinkwater
424,31013,16.0,Centre Central Defender,False,GB-ENG,1,9/20/1995,GB-ENG,Rob Holding
425,160166,15.0,Centre Central Defender,False,GB-ENG,18,8/17/1982,GB-ENG,Phil Jagielka
426,160081,25.0,Goalkeeper,False,GB-ENG,25,1/22/1986,GB-ENG,David Martin
427,175534,52.0,Full Back,False,GB-ENG,25,9/7/2000,GB-ENG,Jeremy Ngakia
428,94486,17.0,Centre Striker,True,NG,33,1/7/1996,NG,Isaac Success
429,14288,6.0,Centre Central Midfielder,False,GB-ENG,127,8/20/1986,ZA,Andrew Surman
430,93957,4.0,Centre Central Defender,True,GB-ENG,12,11/14/1997,GB-ENG,Axel Tuanzebe
431,180097,6.0,Left Full Back,False,CM,131,4/25/1988,CM,Gaëtan Bong
432,32539,1.0,Goalkeeper,False,CL,11,4/13/1983,CL,Claudio Bravo
433,180093,8.0,Centre Central Midfielder,False,GB-ENG,43,12/19/1995,GB-ENG,Josh Brownhill
434,47176,13.0,Goalkeeper,False,AR,4,9/28/1981,AR,Willy Caballero
435,129751,20.0,Right Full Back,False,PT,12,3/18/1999,PT,Diogo Dalot
436,53032,21.0,Centre Central Defender,False,AR,21,1/12/1998,AR,Juan Foyth
437,134737,,Midfielder,False,GB-SCT,4,6/11/2001,GB-SCT,Billy Gilmour
438,154172,,Left/Centre/Right Attacking Midfielder,False,AR,131,12/24/1998,AR,Alexis Mac Allister
439,180848,,Midfielder,False,PT,33,11/18/1999,GW,Domingos Quina
440,179282,19.0,Left Full Back,False,GB-ENG,18,9/1/1993,GB-ENG,Jack Robinson
441,53183,25.0,Centre Central Defender,False,GB-ENG,127,12/18/1996,GB-ENG,Jack Simpson
442,133675,52.0,Midfielder,False,GB-ENG,21,9/16/2000,GB-ENG,Oliver Skipp
443,43062,,Centre Central Defender,False,CI,12,4/12/1994,CI,Eric Bailly
444,130553,20.0,Left/Centre/Right Attacking Midfielder,False,GB-WLS,127,7/8/1997,GB-ENG,David Brooks
445,161388,44.0,Left/Right Winger,False,NL,12,12/4/1999,CW,Tahith Chong
446,172462,2.0,Right Full Back,True,GP,25,3/23/1993,FR,Dimitri Foulquier
447,21222,13.0,Goalkeeper,False,GB-WLS,6,1/24/1987,GB-WLS,Wayne Hennessey
448,180889,10.0,Centre Central Midfielder,False,KR,23,1/24/1989,KR,Ki Sung-Yueng
449,144289,49.0,Left Full Back,False,GB-ENG,38,5/23/1997,GB-ENG,Maximilian Kilman
450,180207,2.0,Right Full Back,False,GB-ENG,131,9/30/2000,GB-ENG,Tariq Lamptey
451,153068,26.0,Goalkeeper,True,AR,1,9/2/1992,AR,Emiliano Martínez
452,163789,77.0,Left/Centre/Right Attacking Midfielder,True,AM,1,1/21/1989,AM,Henrikh Mkhitaryan
453,163201,20.0,Left Full Back,False,ES,1,2/26/1986,ES,Nacho Monreal
454,159974,29.0,Left/Right Winger,False,SN,7,4/18/1990,SN,Oumar Niasse
455,172469,19.0,Left/Centre/Right Attacking Midfielder,True,GB-ENG,11,2/5/1997,GB-ENG,Patrick Roberts
456,90117,,Centre Central Defender,False,AR,12,3/20/1990,AR,Marcos Rojo
457,10048,11.0,Left Full Back,False,GB-ENG,127,9/7/1986,GB-ENG,Charlie Daniels
458,160738,67.0,Left/Centre/Right Attacking Midfielder,False,GB-ENG,10,4/4/2003,GB-ENG,Harvey Elliott
459,19884,17.0,Left/Right Full Back,True,GB-WLS,18,3/21/1992,GB-ENG,Kieron Freeman
460,160893,25.0,Centre Central Midfielder,False,CI,7,9/25/1995,CI,Jean-Philippe Gbamin
461,161384,28.0,Midfielder,False,GB-ENG,12,8/31/2000,GB-ENG,Angel Gomes
462,180206,19.0,Centre Striker,False,ES,2,8/25/1992,ES,Borja Bastón
463,175441,27.0,Midfielder,True,GB-ENG,25,6/19/1998,GB-ENG,Nathan Holland
464,30959,10.0,Left/Right Winger,False,GB-ENG,127,12/8/1995,GB-ENG,Jordon Ibe
465,6013,4.0,Centre Central Defender,False,GB-ENG,12,2/21/1992,GB-ENG,Phil Jones
466,138634,48.0,Centre Central Midfielder,False,GB-ENG,10,1/30/2001,GB-ENG,Curtis Jones
467,159635,26.0,Left Full Back,False,GB-ENG,127,10/6/1998,GB-ENG,Lloyd Kelly
468,41632,,Defender,False,CH,14,5/9/1988,DE,Timm Klose
469,171568,37.0,Centre Striker,True,NL,131,11/7/1993,NL,Jürgen Locadia
470,49710,8.0,Centre Central Midfielder,True,GB-ENG,4,1/23/1996,GB-ENG,Ruben Loftus-Cheek
471,19667,40.0,Centre/Right Full Back,True,IE,43,8/18/1990,IE,Kevin Long
472,180764,,Centre Central Defender,False,ES,1,8/31/1993,ES,Pablo Marí
473,31037,33.0,Goalkeeper,False,GB-NIR,14,7/12/1984,GB-NIR,Michael McGovern
474,32165,25.0,Goalkeeper,False,GB-ENG,18,5/19/1990,GB-ENG,Simon Moore
475,160579,71.0,Centre Striker,False,IE,21,2/4/2002,IE,Troy Parrott
476,138686,40.0,Centre Striker,False,GB-ENG,6,12/10/2001,GB-ENG,Brandon Pierrick
477,132466,35.0,Goalkeeper,False,IE,25,5/12/1987,IE,Darren Randolph
478,175545,32.0,Left Winger,True,GB-ENG,1,7/28/2000,GB-ENG,Emile Smith Rowe
479,179415,20.0,Centre Central Defender,True,ES,38,1/5/1997,ES,Jesús Vallejo
480,172658,36.0,Centre Striker,False,US,2,2/16/2001,US,Indiana Vassilev
481,30554,12.0,Centre Defensive Midfielder,False,KE,21,6/25/1991,KE,Victor Wanyama
482,50563,76.0,Right Full Back,False,GB-WLS,10,4/13/2001,GB-WLS,Neco Williams
483,180123,30.0,Centre Striker,True,NL,18,9/5/1996,NL,Richairo Zivkovic
484,134740,55.0,Centre Central Midfielder,False,GB-ENG,4,11/23/2001,GB-ENG,Faustino Anjorin
485,181972,57.0,Centre Striker,False,AL,4,9/10/2001,AL,Armando Broja
486,106138,10.0,Centre Central Midfielder,True,ES,2,5/28/1994,ES,Víctor Camarasa
487,15279,28.0,Centre Striker,True,GB-ENG,18,2/10/1985,GB-ENG,Leon Clarke
488,160300,21.0,Goalkeeper,True,DE,14,9/27/1988,DE,Ralf Fährmann
489,161386,37.0,Central Midfielder,False,GB-ENG,12,3/13/2001,GB-ENG,James Garner
490,179298,,Centre Central Midfielder,False,GB-ENG,26,7/22/1991,GB-ENG,Matty James
491,172390,17.0,Centre Striker,False,BR,33,9/26/2001,BR,João Pedro
492,162047,56.0,Centre Striker,False,GB-ENG,14,9/9/2001,GB-ENG,Josh Martin
493,180197,15.0,Left/Centre/Right Attacking Midfielder,True,GB-ENG,18,2/2/1993,GB-ENG,Ravel Morrison
494,163251,19.0,Left/Right Winger,False,FR,21,2/13/1995,FR,Georges-Kévin Nkoudou
495,20253,5.0,Centre Central Defender,False,AT,33,6/21/1987,AT,Sebastian Prödl
496,31063,19.0,Left/Centre/Right Winger,False,DE,11,1/11/1996,DE,Leroy Sané
497,135709,21.0,Goalkeeper,True,GB-ENG,2,9/23/1992,GB-ENG,Jed Steer
498,161396,19.0,Centre Striker,True,GB-ENG,127,7/28/1998,GB-ENG,Sam Surridge
499,184255,52.0,Midfielder,False,GB-ENG,20,7/5/1999,GB-ENG,Nathan Tella
500,184283,33.0,Forward,False,GB-ENG,43,2/9/2002,GB-ENG,Max Thompson
501,136298,42.0,Goalkeeper,False,IE,127,5/18/1999,IE,Mark Travers
502,134707,14.0,Centre Central Defender,False,GB-ENG,43,1/15/1993,GB-ENG,Ben Gibson
